Q1	Q0 	193378	0	20.039648	 Lucene
Q1	Q0 	193373	0	18.656166	 Lucene
Q1	Q0 	205685	0	17.359316	 Lucene
Q1	Q0 	211970	0	16.296053	 Lucene
Q1	Q0 	193353	0	14.2089615	 Lucene
Q1	Q0 	193715	0	14.172902	 Lucene
Q1	Q0 	210137	0	13.959494	 Lucene
Q1	Q0 	193386	0	13.847454	 Lucene
Q1	Q0 	206228	0	12.770111	 Lucene
Q1	Q0 	204414	0	11.721394	 Lucene
Q1	Q0 	213278	0	10.903186	 Lucene
Q1	Q0 	197085	0	10.628506	 Lucene
Q1	Q0 	206230	0	10.499001	 Lucene
Q1	Q0 	205643	0	10.32067	 Lucene
Q1	Q0 	207985	0	10.309002	 Lucene
Q1	Q0 	211972	0	10.309002	 Lucene
Q1	Q0 	213250	0	10.012938	 Lucene
Q1	Q0 	206825	0	9.981504	 Lucene
Q1	Q0 	204356	0	9.799625	 Lucene
Q1	Q0 	205369	0	9.73264	 Lucene
Q2	Q0 	206575	0	13.629322	 Lucene
Q2	Q0 	206181	0	13.043785	 Lucene
Q2	Q0 	206360	0	12.628991	 Lucene
Q2	Q0 	211706	0	12.436712	 Lucene
Q2	Q0 	197167	0	12.19095	 Lucene
Q2	Q0 	193380	0	12.067929	 Lucene
Q2	Q0 	213164	0	11.945513	 Lucene
Q2	Q0 	205539	0	11.799144	 Lucene
Q2	Q0 	197548	0	11.668693	 Lucene
Q2	Q0 	193402	0	11.5554905	 Lucene
Q2	Q0 	201659	0	11.007042	 Lucene
Q2	Q0 	210344	0	10.953289	 Lucene
Q2	Q0 	206067	0	10.572134	 Lucene
Q2	Q0 	199181	0	10.403413	 Lucene
Q2	Q0 	206363	0	10.211916	 Lucene
Q2	Q0 	199835	0	10.106492	 Lucene
Q2	Q0 	194684	0	10.097664	 Lucene
Q2	Q0 	215826	0	10.001547	 Lucene
Q2	Q0 	214784	0	10.0	 Lucene
Q2	Q0 	213926	0	9.919979	 Lucene
Q3	Q0 	204146	0	13.026745	 Lucene
Q3	Q0 	207061	0	11.340654	 Lucene
Q3	Q0 	211673	0	10.840892	 Lucene
Q3	Q0 	193411	0	10.823449	 Lucene
Q3	Q0 	205070	0	10.501526	 Lucene
Q3	Q0 	204772	0	10.440056	 Lucene
Q3	Q0 	206575	0	10.144045	 Lucene
Q3	Q0 	206247	0	10.020296	 Lucene
Q3	Q0 	193712	0	9.615284	 Lucene
Q3	Q0 	199425	0	9.32155	 Lucene
Q3	Q0 	196653	0	9.295524	 Lucene
Q3	Q0 	213660	0	9.248754	 Lucene
Q3	Q0 	196549	0	9.238157	 Lucene
Q3	Q0 	199855	0	9.139996	 Lucene
Q3	Q0 	196422	0	9.07346	 Lucene
Q3	Q0 	208013	0	9.052057	 Lucene
Q3	Q0 	204352	0	8.807816	 Lucene
Q3	Q0 	199370	0	8.804187	 Lucene
Q3	Q0 	209715	0	8.804187	 Lucene
Q3	Q0 	209714	0	8.700207	 Lucene
Q4	Q0 	213159	0	17.81047	 Lucene
Q4	Q0 	200253	0	17.640896	 Lucene
Q4	Q0 	199839	0	17.011496	 Lucene
Q4	Q0 	206178	0	15.9678955	 Lucene
Q4	Q0 	214253	0	15.637181	 Lucene
Q4	Q0 	200728	0	15.020736	 Lucene
Q4	Q0 	210935	0	14.574629	 Lucene
Q4	Q0 	205539	0	14.343012	 Lucene
Q4	Q0 	194163	0	14.207508	 Lucene
Q4	Q0 	193793	0	14.126512	 Lucene
Q4	Q0 	199862	0	14.001451	 Lucene
Q4	Q0 	213551	0	13.776691	 Lucene
Q4	Q0 	195800	0	13.60777	 Lucene
Q4	Q0 	194261	0	13.565535	 Lucene
Q4	Q0 	213081	0	13.530251	 Lucene
Q4	Q0 	212426	0	13.529628	 Lucene
Q4	Q0 	213170	0	13.18205	 Lucene
Q4	Q0 	199791	0	13.058241	 Lucene
Q4	Q0 	206343	0	12.967613	 Lucene
Q4	Q0 	193971	0	12.863163	 Lucene
Q5	Q0 	205576	0	14.332175	 Lucene
Q5	Q0 	212490	0	14.04856	 Lucene
Q5	Q0 	203402	0	14.006572	 Lucene
Q5	Q0 	206761	0	13.751802	 Lucene
Q5	Q0 	213095	0	13.711222	 Lucene
Q5	Q0 	212980	0	13.560587	 Lucene
Q5	Q0 	199587	0	13.314798	 Lucene
Q5	Q0 	194191	0	13.210032	 Lucene
Q5	Q0 	211352	0	13.123196	 Lucene
Q5	Q0 	205577	0	12.968358	 Lucene
Q5	Q0 	206508	0	12.960337	 Lucene
Q5	Q0 	213134	0	11.616594	 Lucene
Q5	Q0 	206371	0	11.604019	 Lucene
Q5	Q0 	205939	0	11.268569	 Lucene
Q5	Q0 	208026	0	11.18884	 Lucene
Q5	Q0 	199173	0	11.150433	 Lucene
Q5	Q0 	200391	0	11.063104	 Lucene
Q5	Q0 	205541	0	11.002665	 Lucene
Q5	Q0 	213097	0	10.896856	 Lucene
Q5	Q0 	207199	0	10.810043	 Lucene
Q6	Q0 	206159	0	10.597969	 Lucene
Q6	Q0 	210133	0	9.92788	 Lucene
Q6	Q0 	211649	0	9.714796	 Lucene
Q6	Q0 	193389	0	9.588135	 Lucene
Q6	Q0 	210341	0	9.567138	 Lucene
